# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

libspectre-static	0.2.12-3	aarch64	027d0debaa0f768039cd951ac702b05d759b40649854faf1dc05f290b257ca34	pool/main/l/libspectre-static/libspectre-static_0.2.12-3_aarch64.deb	24612
libspectre	0.2.12-3	aarch64	e46482dc99795537a1aeb971532d5b9e05b23ec6039ef09e75e5763471ac3a52	pool/main/l/libspectre/libspectre_0.2.12-3_aarch64.deb	24460
libspeex-static	1.2.1-1	aarch64	1d62422e12e2fc7fda3c70f85505c2fb7d14284cf95abf252f5fb4536c309ad4	pool/main/l/libspeex-static/libspeex-static_1.2.1-1_aarch64.deb	47704
libspeex	1.2.1-1	aarch64	c65c6edd82000f9b27c03f470da917b45e604a9b1469c2279a5faec3be1a10f3	pool/main/l/libspeex/libspeex_1.2.1-1_aarch64.deb	460220
libspice-protocol	0.14.5	all	9be2800ff6c8a6f99aae8fd2c5b6acc1021b61fc57d6a4d32a74a98fe4d487ce	pool/main/l/libspice-protocol/libspice-protocol_0.14.5_all.deb	18492
libspice-server-static	0.16.0-2	aarch64	65a6da7ebbcfbc8f70233be37a21caaf1c80998ede0901a31ea35ae9f1162114	pool/main/l/libspice-server-static/libspice-server-static_0.16.0-2_aarch64.deb	411372
libspice-server	0.16.0-2	aarch64	e7fc1331a52c058a9de563f763c159e708050d13f8a432944841b14eb5f3c989	pool/main/l/libspice-server/libspice-server_0.16.0-2_aarch64.deb	273020
libsqlite-static	3.53.4	aarch64	5ccbca013c9ea576687a029731bb1e94accb0b2fc85aa189eefe7977b3b692fd	pool/main/l/libsqlite-static/libsqlite-static_3.53.4_aarch64.deb	575556
libssh2-static	1.11.1-2	aarch64	444e9044016328f6b59df63a855ed089325ee4a782ae689940037d62b4591782	pool/main/l/libssh2-static/libssh2-static_1.11.1-2_aarch64.deb	111728
libstemmer-static	3.0.1	aarch64	ae8f08cf3cd20de49ad2e6a001edf618352d153d307eac4777ec68b438f59c12	pool/main/l/libstemmer-static/libstemmer-static_3.0.1_aarch64.deb	174448
libstemmer	3.0.1	aarch64	36f03d089bb7c22291c1914d88ce54d60c2d6ba4e3afe0687b3d097cd5fb9c9e	pool/main/l/libstemmer/libstemmer_3.0.1_aarch64.deb	101572
libstrophe-static	0.14.0-3	aarch64	b7fcc0db6f88799b4db4e624811b46ebc464c7461b30ddb075c38931ffd5ba04	pool/main/l/libstrophe-static/libstrophe-static_0.14.0-3_aarch64.deb	64736
libstrophe	0.14.0-3	aarch64	490fa42cc1028a92a5d3e9d5af7d2bf996bcca8f20e3b9723b39156536910ee2	pool/main/l/libstrophe/libstrophe_0.14.0-3_aarch64.deb	69796
libt3config	1.0.0-3	aarch64	3d92e51a6b483508e38b0e7bb429d9b46a5b26b97880c0dc74d7c00fb9c4f458	pool/main/l/libt3config/libt3config_1.0.0-3_aarch64.deb	39184
libt3highlight	0.5.0-3	aarch64	df7e61d4e98ba4db9a3dfd4910eb6c2fd405e860ec07833201e964390d09020b	pool/main/l/libt3highlight/libt3highlight_0.5.0-3_aarch64.deb	58948
libt3key-static	0.2.11-1	aarch64	4bffe40974ff47941e6d0af20b55d40771b5e0be21a0539428a50d6b35f4a527	pool/main/l/libt3key-static/libt3key-static_0.2.11-1_aarch64.deb	2050968
libt3key	0.2.11-2	aarch64	1b4e4e8358574e5bf2c39ced5aa094801c10724956a4c2178d69efe454e2a14a	pool/main/l/libt3key/libt3key_0.2.11-2_aarch64.deb	49980
libtalloc-static	2.4.3	aarch64	e5642c548e4a7dba869b4a44dd9686951b0c724af3873785a76d67017b9218b0	pool/main/l/libtalloc-static/libtalloc-static_2.4.3_aarch64.deb	11376
libtasn1-static	4.21.0-1	aarch64	c562c665fc3e8758d8b1367e87e4977accb4f8208b4688fb592abf197a9f0bac	pool/main/l/libtasn1-static/libtasn1-static_4.21.0-1_aarch64.deb	32480
libtasn1	4.21.0-1	aarch64	2d46ef466bcc872ee47248d73cb3f07d0ffc60f12db91dc6f9872f29a2daeb67	pool/main/l/libtasn1/libtasn1_4.21.0-1_aarch64.deb	101384
libtatsu-static	1.0.5-2	aarch64	c2c0a2ebd227dbd5a73090e6c24cffca00ee6dfe32544c082b8e73a0443b5882	pool/main/l/libtatsu-static/libtatsu-static_1.0.5-2_aarch64.deb	15140
libtatsu	1.0.5-2	aarch64	052c46c725e65aaa6a3c75d4365c61f86dec70d7dd994dd6ace897df42082060	pool/main/l/libtatsu/libtatsu_1.0.5-2_aarch64.deb	14936
libtbb	2023.1.0	aarch64	d972954462a31510a705d6aeb582edb3419afd8fccb6169376dc3eefe0de4749	pool/main/l/libtbb/libtbb_2023.1.0_aarch64.deb	300924
libtd-static	1.8.50-2	aarch64	20529c6f526eca3381963e4ce2698ac4430475a7f7196c7924251704b6914b5c	pool/main/l/libtd-static/libtd-static_1.8.50-2_aarch64.deb	10889916
libtd	1.8.50-2	aarch64	86c090b0a0c1f053b339e6aab31068f7ca85bea0da4dbb3c698a0be15f8efeac	pool/main/l/libtd/libtd_1.8.50-2_aarch64.deb	6268108
libtdb	1.4.15-1	aarch64	07af46c7db8325f4307728031106324a0b5eb1087604df8b18c49b44fe83abda	pool/main/l/libtdb/libtdb_1.4.15-1_aarch64.deb	38848
libtermkey	0.22-5	aarch64	b1be60f8fad20e4f41e724bca134f27014881dd2f2d427128792d65d3008d1f8	pool/main/l/libtermkey/libtermkey_0.22-5_aarch64.deb	16120
libtheora-static	1.2.0-2	aarch64	dbd8534670a2e4ffc76d15f07be1dc23db8b5466a03a9db674246224fd8819e3	pool/main/l/libtheora-static/libtheora-static_1.2.0-2_aarch64.deb	81380
libthread-db	22-2	aarch64	36a9b617fc1f53afd94ed7ebde2c81065e818b25f594f00be02cca7197ebdee3	pool/main/l/libthread-db/libthread-db_22-2_aarch64.deb	4244
libtiff-static	4.7.2	aarch64	dd5cc6b6d91a30486d14e053bd1ac00600e9e1e3eef32ee72021f1d94c9ccd52	pool/main/l/libtiff-static/libtiff-static_4.7.2_aarch64.deb	173984
libtiff-utils	4.7.2	aarch64	bd02ff0ca7e7cf4211be03c3662c7e3e9b20dd79b2cf1d55444f581c09d5fd4a	pool/main/l/libtiff-utils/libtiff-utils_4.7.2_aarch64.deb	267912
libtiledb-static	2.30.1	aarch64	aa00bf8c8b8d5c70aaafd3b04c77ca9104bafd4cd2cba8002b3a3f82deb72b9c	pool/main/l/libtiledb-static/libtiledb-static_2.30.1_aarch64.deb	352120
libtiledb	2.30.1-1	aarch64	86b4173d196f31fd54bcff63d76fa989b4f4c99fa8612e978f0c12a4683f2bc3	pool/main/l/libtiledb/libtiledb_2.30.1-1_aarch64.deb	1973696
libtinyxml2	11.0.0-1	aarch64	d7f1d3c9698cb54cf8e88984d9e2428461e307dfd81a191bb083e6c3ed5268ef	pool/main/l/libtinyxml2/libtinyxml2_11.0.0-1_aarch64.deb	53700
libtinyxml	2.6.2-2	aarch64	f9c9067a519b87ff5b05233c4921378318d231f9aef93a07b5ca32c726202d39	pool/main/l/libtinyxml/libtinyxml_2.6.2-2_aarch64.deb	76464
libtirpc-static	1.3.7-1	aarch64	d29d659b013760659570f46e42da4da8429980244960361870213de42ed516aa	pool/main/l/libtirpc-static/libtirpc-static_1.3.7-1_aarch64.deb	69476
libtllist	1.1.0	aarch64	ff13db88bf4918b39d606402ab2e103f130b863e29fb3edee972007c5594d2e1	pool/main/l/libtllist/libtllist_1.1.0_aarch64.deb	6548
libtomcrypt-static	1.18.2-1	aarch64	64ab7bea231c36adaee5b46ad6df3fb60b3f8fe0be40014013f61e84cc3d5c42	pool/main/l/libtomcrypt-static/libtomcrypt-static_1.18.2-1_aarch64.deb	312000
libtomcrypt	1.18.2-1	aarch64	c5ba562d372c67eca0c07266abc40fa8217c521b9afbe106ecbf5b948e41a5d0	pool/main/l/libtomcrypt/libtomcrypt_1.18.2-1_aarch64.deb	295416
libtommath-static	1.3.0	aarch64	dce4a920a3b6e130d7fbd90eef2e9154911bef585bb5848eb31595626b82177a	pool/main/l/libtommath-static/libtommath-static_1.3.0_aarch64.deb	43176
libtommath	1.3.0	aarch64	6857cb5a1cd06b4750f767e909efac2b16eeb5e053bc51ec10237d7d642f203a	pool/main/l/libtommath/libtommath_1.3.0_aarch64.deb	10800
libtorrent-rasterbar-static	2.0.13-1	aarch64	08ff989472f81e6b03dee12744c4d961ba7121619b18bced1d70291dbaab7bdb	pool/main/l/libtorrent-rasterbar-static/libtorrent-rasterbar-static_2.0.13-1_aarch64.deb	6300248
libtorrent-rasterbar	2.1.1	aarch64	ab0e84225995fc54678f4a9c6aaed24612ffcc45e789495305c7402bb2161aa3	pool/main/l/libtorrent-rasterbar/libtorrent-rasterbar_2.1.1_aarch64.deb	3149960
libtorrent-static	0.16.21	aarch64	43a77267afe3ecf7648c8771141ffa40a6ebe849d630f4393cf7085640ab64b7	pool/main/l/libtorrent-static/libtorrent-static_0.16.21_aarch64.deb	6213564
libtorrent	0.16.21	aarch64	7377906cda8c3a6efcdfe940801a2ecaaf2102b2285a2cb910f85896c0c210c5	pool/main/l/libtorrent/libtorrent_0.16.21_aarch64.deb	469928
libtpms-static	0.10.2	aarch64	861bb5b8dea29c4c7ad709e39896c38f64fdf2cf2d777ddebff1a49c8c59ff72	pool/main/l/libtpms-static/libtpms-static_0.10.2_aarch64.deb	376532
libtpms	0.10.2	aarch64	b558d66de1a0136f2244a8cb940de6651740ded59257ceeab29db8e89c4d17ae	pool/main/l/libtpms/libtpms_0.10.2_aarch64.deb	364236
libtree-ldd	3.1.1-2	aarch64	8030e7d68b957a1788e0ea80a275a12f5d81bbf1a63aeb8f579c0c0412c0a2d5	pool/main/l/libtree-ldd/libtree-ldd_3.1.1-2_aarch64.deb	11156
libtsduck-static	3.44.4676-1	aarch64	e0e7a693a3452ea7f4bd5fed80c12cf736e4b99b9f016ddffb3805f2d78eb3bb	pool/main/l/libtsduck-static/libtsduck-static_3.44.4676-1_aarch64.deb	4369476
libtsduck	3.44.4676-1	aarch64	0b5a0434cb679fa3e1a658b78b601bfd4ac4d400ee8fb6c34d20777845350f9f	pool/main/l/libtsduck/libtsduck_3.44.4676-1_aarch64.deb	3891172
libtvision	2025.10.31	aarch64	380d0def6f13470722435f32f731fe81a986ca2b1d958a677e8754faef0fa2f0	pool/main/l/libtvision/libtvision_2025.10.31_aarch64.deb	286076
libtwolame-static	0.4.0-1	aarch64	89cfc48f1b77b4bfe989cc7f9b61de303de872a42e7c6c2d22615c6200331ae6	pool/main/l/libtwolame-static/libtwolame-static_0.4.0-1_aarch64.deb	43016
libtwolame	0.4.0-1	aarch64	be76fc4a3cdff1ef62f3a14f679ce2c6055eac94fb1f215275fedef308b05bd6	pool/main/l/libtwolame/libtwolame_0.4.0-1_aarch64.deb	60632
libuchardet-static	0.0.8-2	aarch64	217b49f49b03b96a703e3d43db8255dfd6d809018a741acfceb12e1bb17121eb	pool/main/l/libuchardet-static/libuchardet-static_0.0.8-2_aarch64.deb	75040
libuchardet	0.0.8-2	aarch64	e4380747d479ec61568ae988b676fec8881def13355d11d36692d12b5768bee7	pool/main/l/libuchardet/libuchardet_0.0.8-2_aarch64.deb	100296
libucontext-static	1.5	aarch64	c6d2f4a1d59ab6d3b75862fc699e4ad325d183baba5f77fc11c587d8694be6e2	pool/main/l/libucontext-static/libucontext-static_1.5_aarch64.deb	4260
libucontext	1.5	aarch64	268c65c05a4bdeef25cd041a5874f35580e1b78c1f1e9576a5eb472136116446	pool/main/l/libucontext/libucontext_1.5_aarch64.deb	3288
libudfread-static	1.2.0	aarch64	f6846b7b7f5257e12dc1d5893df6d1add35eaf7926850d229046008cbcaaf438	pool/main/l/libudfread-static/libudfread-static_1.2.0_aarch64.deb	36232
libunbound-static	1.26.0-1	aarch64	4d23a5816a91338c7a15107670e99e7558058e7a9e17b2b4478c66f9121bf669	pool/main/l/libunbound-static/libunbound-static_1.26.0-1_aarch64.deb	463996
libunistring-static	1.4.2	aarch64	96b478001d18692469699f7c842cfa449208efb2a8fc9e2216b1b4f95f83cd5f	pool/main/l/libunistring-static/libunistring-static_1.4.2_aarch64.deb	482992
libunqlite	1.1.9-1	aarch64	cfc98b7260353d5e2040abcd039b86b9492851a89946fbe411c9980842cb9150	pool/main/l/libunqlite/libunqlite_1.1.9-1_aarch64.deb	186960
liburcu-static	0.15.6	aarch64	58b8cb5250d5123741608722ff84df39aa1696eca726023e2e0752e5cfd6c2bb	pool/main/l/liburcu-static/liburcu-static_0.15.6_aarch64.deb	44868
liburcu	0.15.6	aarch64	5ccc82b364a225009a17795d1bc0cc08bece75abbabb4dd3c2b2236b4f7e78ed	pool/main/l/liburcu/liburcu_0.15.6_aarch64.deb	122176
libusb-static	1.0.30	aarch64	2319fb43bf7009e4c8a6e0c4c2eff688e7493049d20f9371aaeee5c8e68131f4	pool/main/l/libusb-static/libusb-static_1.0.30_aarch64.deb	48084
libusbmuxd-static	2.1.1-3	aarch64	6d16b9a90dc2e8096b741a55ec5ed946c01a8e4b4706706ab0f9f925db534361	pool/main/l/libusbmuxd-static/libusbmuxd-static_2.1.1-3_aarch64.deb	12732
libusbmuxd	2.1.1-3	aarch64	3821c0551bf76c11ad6cde8e1609d5b006e2f4f51496aa36db09351270ad49f2	pool/main/l/libusbmuxd/libusbmuxd_2.1.1-3_aarch64.deb	22524
libusbredir	0.13.0-1	aarch64	58982166d5394f7d6f4777b99ee230a49d9cf12fd7c21d6bf2207113e9836e00	pool/main/l/libusbredir/libusbredir_0.13.0-1_aarch64.deb	35120
libuv-static	1.52.1	aarch64	471e031f044cd8b1a65109d4b357d02a2ac5ec0080f3685f093591f04c962212	pool/main/l/libuv-static/libuv-static_1.52.1_aarch64.deb	287064
libv4l-static	1.24.1-2	aarch64	9f4d8c87ce7cf2d0cf780ba4746ce8119cfc1ef7bcdb7558ee7b58a534adf3c7	pool/main/l/libv4l-static/libv4l-static_1.24.1-2_aarch64.deb	83280
libvbisam-static	2.0-3	aarch64	8608b37368e70902a4d7c98f57a37666a8e059c129aad93e2e8036965b6bebd7	pool/main/l/libvbisam-static/libvbisam-static_2.0-3_aarch64.deb	42968
libvbisam	2.0-3	aarch64	39089b3eadcf9bd00d19c35c0811ca3fd2ce13900a9c51d8b0dd6f087485be1d	pool/main/l/libvbisam/libvbisam_2.0-3_aarch64.deb	39084
libvigra	1.12.4-1	aarch64	01c2a2a7090863899260fae06a0edfa089a7a69146466c6856ca2985991966da	pool/main/l/libvigra/libvigra_1.12.4-1_aarch64.deb	926364
libvisio-static	0.1.10-1	aarch64	8b390dda1672350c55aa66ee2afc30a52648039be2f8d5fff5b264412fa05c45	pool/main/l/libvisio-static/libvisio-static_0.1.10-1_aarch64.deb	365452
libvisio	0.1.10-1	aarch64	b8796a3c797635275795b465ce0d4104d78d41893af32b795dfaaf8fff7f6898	pool/main/l/libvisio/libvisio_0.1.10-1_aarch64.deb	177804
libvmaf-static	3.2.0-1	aarch64	0fe1c7e7821a61d660db65c2a7cf703ba63dec5104602f1dd31f2d1057c08c3c	pool/main/l/libvmaf-static/libvmaf-static_3.2.0-1_aarch64.deb	163896
libvo-amrwbenc-static	0.1.3-2	aarch64	0be6c8f3b69d844e1e3a2a28af05830273600da0190172ddd9b8965966983eeb	pool/main/l/libvo-amrwbenc-static/libvo-amrwbenc-static_0.1.3-2_aarch64.deb	58240
libvoikko-static	4.3.3-2	aarch64	c64eb54e9ca395836953952d151c148eb9a49841ac8f2185ab35b6eff027d4b9	pool/main/l/libvoikko-static/libvoikko-static_4.3.3-2_aarch64.deb	177716
libvoikko	4.3.3-2	aarch64	f00f17d59666e92890d0c417e98c411ff675734a31f5da4249cc49cb046f8d2d	pool/main/l/libvoikko/libvoikko_4.3.3-2_aarch64.deb	122612
libvorbis-static	1.3.7-5	aarch64	bce4a5f19ab74b76c14d2410c0e99ad220cfc48c78aad8aceeb22a01978fc8d7	pool/main/l/libvorbis-static/libvorbis-static_1.3.7-5_aarch64.deb	156764
libvpx-static	1:1.17.0	aarch64	748dc9bc9bccd1dd0f79fff6662c45c9405a5a8d5dabe9e0dfa04001e802e111	pool/main/l/libvpx-static/libvpx-static_1:1.17.0_aarch64.deb	943452
libvxl-static	3.5.0-5	aarch64	02b49723a115c12f087793238736147650211aad30ce62cd13f5fcd4ad7f8926	pool/main/l/libvxl-static/libvxl-static_3.5.0-5_aarch64.deb	1459612
libvxl	3.5.0-6	aarch64	17ae2538e2956ee33f8975731bf0f1664c15f3c0c0e5b43e9bf91af5b8de9203	pool/main/l/libvxl/libvxl_3.5.0-6_aarch64.deb	4589708
libwavpack-static	5.9.0-1	aarch64	a5efce63b57df77fc5f55efc8182fca4b3c65e93beb79f6787d7317d706b886b	pool/main/l/libwavpack-static/libwavpack-static_5.9.0-1_aarch64.deb	68360
libwavpack	5.9.0-1	aarch64	0d889eaef231a6496542db5afee3e0cb6b4b24e1a17097eb2ccd00ede284cec7	pool/main/l/libwavpack/libwavpack_5.9.0-1_aarch64.deb	391896
libwayland-cross-scanner	1.25.0-1	all	8de980214f0091c7c6957a50c6a8db928c97a9ca4a00c199dab9bef0f0164b1e	pool/main/l/libwayland-cross-scanner/libwayland-cross-scanner_1.25.0-1_all.deb	86252
libwayland-protocols	1.49	all	82f84f02d42fe90d1a1908227ea54d9c673d10bed93cac94635f9356caefa003	pool/main/l/libwayland-protocols/libwayland-protocols_1.49_all.deb	131248
libwebsockets	5.0.0-1	aarch64	4e54ef64203945bebaf5aac5707718a02f5b1dcf0d6881a27cfc65a89d6cd2ee	pool/main/l/libwebsockets/libwebsockets_5.0.0-1_aarch64.deb	497008
libwolfssl	5.9.2	aarch64	238fac43831fc54ad6498b4832cadc40a26fba8bb40521bef5d7793ead8d6c12	pool/main/l/libwolfssl/libwolfssl_5.9.2_aarch64.deb	830192
libwpd	0.10.3-4	aarch64	802fb60daec2aa66eb707529026509e16613f3e3de1be2e987fcb0712c3f9cc2	pool/main/l/libwpd/libwpd_0.10.3-4_aarch64.deb	159772
libwpg-static	0.3.4-4	aarch64	a1bfd2c7194b330a4405990a4c5283ec5c410929c39c2ece1d1d55c4fcbf4bc1	pool/main/l/libwpg-static/libwpg-static_0.3.4-4_aarch64.deb	59196
libwpg	0.3.4-4	aarch64	5165878a15e6759f5f0ec5a0cc5b015f89f094428df21db129f7af778a20f4ff	pool/main/l/libwpg/libwpg_0.3.4-4_aarch64.deb	56524
libwps	0.4.14-2	aarch64	ebc65d51de53330de425e205d2a01f98897c71950d8937d148a08d44cf04bc1d	pool/main/l/libwps/libwps_0.4.14-2_aarch64.deb	554296
libwren	0.4.0-4	aarch64	7c6d51921807dd30cd60151209d8505490317ecfd2363c31b32aff05aa54cfca	pool/main/l/libwren/libwren_0.4.0-4_aarch64.deb	76868
libwslay	1.1.1-2	aarch64	6ae9954ee2886d93cc2fcaf44a0920752cbb7944670fa59774b386c6035b8075	pool/main/l/libwslay/libwslay_1.1.1-2_aarch64.deb	64240
libwv-static	1.2.9-7	aarch64	7b8e98a33a00277d7fcf3fbf625ae43b2aa9ff59d14d4ea6e572003b37f39de7	pool/main/l/libwv-static/libwv-static_1.2.9-7_aarch64.deb	105704
libwv	1.2.9-7	aarch64	32e3171619c9fd3d5bf438fc092efb403c99c1dc3d0e6bfcc188cfa95aa8a700	pool/main/l/libwv/libwv_1.2.9-7_aarch64.deb	147716
libx11-static	1.8.13-1	aarch64	645d6f5afb407288cf82472c8c091a9831e25d3148795ab808f1cbea797d617c	pool/main/l/libx11-static/libx11-static_1.8.13-1_aarch64.deb	567416
libx264-static	1:0.164.3191-1	aarch64	c15009b776a1836d73e46eb0755b5bd4c1f871269e9c81f10b1c5bd9eb881dd1	pool/main/l/libx264-static/libx264-static_1:0.164.3191-1_aarch64.deb	435440
libx265-static	4.3	aarch64	ae2041c9ba836155874ad5ffc262f8aa60100d368ebba7a3134c4d35d0d13743	pool/main/l/libx265-static/libx265-static_4.3_aarch64.deb	912508
libxapian-static	2.1.0	aarch64	56da8c8d28798877e10f95dffeb7d88a92e67b3f7435dabcb4a7bedd278e659f	pool/main/l/libxapian-static/libxapian-static_2.1.0_aarch64.deb	1091500
libxapian	2.1.0	aarch64	895bb80057a72ca9c348c09262dc6c65587b14a5933f418b4809ae46f8b564ec	pool/main/l/libxapian/libxapian_2.1.0_aarch64.deb	597184
libxcb-static	1.17.0-2	aarch64	87199b702bc1b6fef77bb3035c99a3b8a6a26b5009eccc907496a190ce3ed5fe	pool/main/l/libxcb-static/libxcb-static_1.17.0-2_aarch64.deb	160908
libxcfun	2.1.1-2	aarch64	5fe0c15e832279c83ad8237c7cab998332c2cf954cd8058c773aeacddf76120f	pool/main/l/libxcfun/libxcfun_2.1.1-2_aarch64.deb	2021948
libxcursor-static	1.2.3-2	aarch64	875e998873eee80a19f262169ec5e3658a9c49c1b43a0ad7df18bfa42da419d7	pool/main/l/libxcursor-static/libxcursor-static_1.2.3-2_aarch64.deb	16936
libxcursor	1.2.3-2	aarch64	cb81b2124090eac35d83f10e0b9aa0ad3d443057249f80d2a555b71bf750d840	pool/main/l/libxcursor/libxcursor_1.2.3-2_aarch64.deb	27520
libxdg-basedir-static	1.2.3-2	aarch64	92da0d39fa1ad83bc2d69c33625944aecd17d1ff2b7da6a5176bb3d8727ffc57	pool/main/l/libxdg-basedir-static/libxdg-basedir-static_1.2.3-2_aarch64.deb	4816
libxdg-basedir	1.2.3-2	aarch64	221ec8d94584f65c9e090fe392607beebb28e5065d9d11193675a35d4df54c0a	pool/main/l/libxdg-basedir/libxdg-basedir_1.2.3-2_aarch64.deb	7432
libxdmcp-static	1.1.5-2	aarch64	20a01ac41a0d7e809d7eaa5e090b992b1d2f8cd976f5cc61d33f50149fa64088	pool/main/l/libxdmcp-static/libxdmcp-static_1.1.5-2_aarch64.deb	7932
libxdrfile	1.1.4-2	aarch64	e935da9e7790bc5f7db785821a7d02c7bfb054f0de6d31a4c466b566a08a5356	pool/main/l/libxdrfile/libxdrfile_1.1.4-2_aarch64.deb	22744
libxext-static	1.3.7-1	aarch64	74fd28b406cb8508c9725703cb06373918726bad39e6f95a68526fd80d1f9936	pool/main/l/libxext-static/libxext-static_1.3.7-1_aarch64.deb	25916
libxfixes-static	6.0.2-1	aarch64	3d74e56080ce1841c02603e55cf09dd5fd2cc2f0edd6682c3ed13d44358548cf	pool/main/l/libxfixes-static/libxfixes-static_6.0.2-1_aarch64.deb	7912
libxfixes	6.0.2-1	aarch64	6b7cf875adf3e6b53ca0eefaa790c3d1143e73953ee14519692380d35bce3c66	pool/main/l/libxfixes/libxfixes_6.0.2-1_aarch64.deb	11548
libxft-static	2.3.9-2	aarch64	20af994e3c5116d00eb74955bffc72627f0697601307774befef9f200885dac1	pool/main/l/libxft-static/libxft-static_2.3.9-2_aarch64.deb	36604
libxi-static	1.8.3-1	aarch64	d3bfd00c16cbe2fe07134fed928a13d2c5b0ca6b068e7c3e920c537d2c98d95e	pool/main/l/libxi-static/libxi-static_1.8.3-1_aarch64.deb	27052
libxi	1.8.3-1	aarch64	61611638be6d646e33a4dcf2f57e32b0adf0e42a27099e69a1a80200df35ff55	pool/main/l/libxi/libxi_1.8.3-1_aarch64.deb	141540
libxls-static	1.6.3-3	aarch64	cbd8db1ed92ce375f1f6067a7c9795ac771ba0f355c06e3073c1aeb01ecc2f5d	pool/main/l/libxls-static/libxls-static_1.6.3-3_aarch64.deb	22664
libxls2csv	1.6.3-3	aarch64	24bb8a4095c080716f2bc3a80d8a3f54bbe9930d5209d96f15e1124bda50142e	pool/main/l/libxls2csv/libxls2csv_1.6.3-3_aarch64.deb	4660
libxls	1.6.3-3	aarch64	1b37754e653933b857e3002c1e3a93d05de2992600d0c5f6169ff6703d643e19	pool/main/l/libxls/libxls_1.6.3-3_aarch64.deb	28472
libxlsxwriter	1.2.4	aarch64	16a2694090f47f35f6dbca2dee9764468b8a293c6d202037461f51294e540cd4	pool/main/l/libxlsxwriter/libxlsxwriter_1.2.4_aarch64.deb	202844
libxmlb	0.3.29	aarch64	270f3858c1f5914c64bb84b79503760c68e165ec1fcdf1eb42c26f853fe69176	pool/main/l/libxmlb/libxmlb_0.3.29_aarch64.deb	90040
libxmlrpc-static	1.64.03-1	aarch64	b7290abfa2fbdca9a7a144235f8284c5b49ee7225f6a9c37f3599e638e4f3c73	pool/main/l/libxmlrpc-static/libxmlrpc-static_1.64.03-1_aarch64.deb	1091372
libxmlrpc	1.64.03-1	aarch64	a630ceed4ad5f4da77d2a4ba9a801c96d451d638491fb20f13880372e5b7ae6b	pool/main/l/libxmlrpc/libxmlrpc_1.64.03-1_aarch64.deb	275076
libxmp-static	4.7.2	aarch64	e294523e1fbb1f279ce12ba4a34b486edcb180d5839c7854b9417ca2f436405c	pool/main/l/libxmp-static/libxmp-static_4.7.2_aarch64.deb	330636
libxmp	4.7.2	aarch64	ec490ec190bd49ff6a50677e5777656310ecc808f91d30bcabc40338a2e38a60	pool/main/l/libxmp/libxmp_4.7.2_aarch64.deb	299772
libxrandr-static	1.5.5-1	aarch64	58bd06e7817798f39a3a51d1876a364a5f903d9af26277d55e7e98c1ce872fc0	pool/main/l/libxrandr-static/libxrandr-static_1.5.5-1_aarch64.deb	14788
libxrandr	1.5.5-1	aarch64	0a399daea66ee64097871c49133dfecd7289ca692002bcedd3a0f239496b6dbc	pool/main/l/libxrandr/libxrandr_1.5.5-1_aarch64.deb	22280
libxss-static	1.2.5-1	aarch64	c4ad8ff6fcc1cb6eb7f680f8710c1b5733190c21b67d24661a8cd10c840f1f17	pool/main/l/libxss-static/libxss-static_1.2.5-1_aarch64.deb	4376
libxt-static	1.3.1-2	aarch64	640d290576cbdcd548a69781d84fae0f9a842d0302897065b7909bc1436e54f1	pool/main/l/libxt-static/libxt-static_1.3.1-2_aarch64.deb	150116
libxt	1.3.1-2	aarch64	6afe2e8c4fc07cc7943fd54f7f0a24e24273a7b20594d62ac1f7a9c68845cfdd	pool/main/l/libxt/libxt_1.3.1-2_aarch64.deb	484232
libxtst-static	1.2.5-2	aarch64	8e64c9f91280e1d2490ed1e8f563f4477b60e1e664f46a6c21a727a158349b93	pool/main/l/libxtst-static/libxtst-static_1.2.5-2_aarch64.deb	8636
libxtst	1.2.5-2	aarch64	6d1866e0a2c1139f23bb352ea9ab4c77e9bb9c5ffdce89bc4bd18d645e94b85c	pool/main/l/libxtst/libxtst_1.2.5-2_aarch64.deb	25684
libxv	1.0.13-2	aarch64	e7c64fbe5816eddd566fe60f7022493c32678abeceb220f18ad3f543ca8b335f	pool/main/l/libxv/libxv_1.0.13-2_aarch64.deb	31744
libxxf86vm	1.1.7-1	aarch64	f8561702afdc59bb913000f60e5cb22a7e87b4db636fd29697df0fd5462e87c7	pool/main/l/libxxf86vm/libxxf86vm_1.1.7-1_aarch64.deb	13284
libyaml-cpp	0.9.0	aarch64	d9965512491f967004e7afd55fc41909647e5fe39398c8f90ac2f8f9a9c598a4	pool/main/l/libyaml-cpp/libyaml-cpp_0.9.0_aarch64.deb	122548
libyaml-static	0.2.5-5	aarch64	1fa0c30b9ef15cd1d4cc79c45d46946fd88ca9bd137d2f059dd1ca45c4866ed7	pool/main/l/libyaml-static/libyaml-static_0.2.5-5_aarch64.deb	42952
libyaml	0.2.5-5	aarch64	d13c79c6d702319841637b3ce429417317c1ce02334325c4c23f676108e67e3d	pool/main/l/libyaml/libyaml_0.2.5-5_aarch64.deb	46316
libzen-static	0.4.41-1	aarch64	7ebd45dd6d3505af104b36f5289538e2fb3809ca722c212193b82dc992396015	pool/main/l/libzen-static/libzen-static_0.4.41-1_aarch64.deb	130148
