# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

ffmpegthumbnailer	2.3.0	aarch64	bb63ef0299314fd0e5b0099861438452976436923b64ce028d12f05369c39bb3	pool/main/f/ffmpegthumbnailer/ffmpegthumbnailer_2.3.0_aarch64.deb	75932
ffsend	0.2.77-2	aarch64	d6259d4ab59405175d0ee300565a0ca0dbb9b469605a37e9e0ef631e3f665348	pool/main/f/ffsend/ffsend_0.2.77-2_aarch64.deb	1922240
fftw-static	3.3.11	aarch64	17a9de9e670a9a00f3b5779d04a8e6d8acf44bcee9bbde373e3ee706a76a0e04	pool/main/f/fftw-static/fftw-static_3.3.11_aarch64.deb	993492
figlet	2.2.5-3	aarch64	c7de1872db2fe7c355f99db004a0c3d413166d67ff694f9aa9838e918b3eb2b0	pool/main/f/figlet/figlet_2.2.5-3_aarch64.deb	89584
file-static	5.48-1	aarch64	587d2484a58c3d8a3c159617c9f356f098492889287b0284be6771523d3c7055	pool/main/f/file-static/file-static_5.48-1_aarch64.deb	69716
finch-static	2.14.14-2	aarch64	76c463243acf6d588dcbb3ce016c5facd7fe4322331036b7ee6bd54dd0828ea4	pool/main/f/finch-static/finch-static_2.14.14-2_aarch64.deb	2781404
finch	2.14.14-2	aarch64	c7486441c2c90e9f187dac06f8e63ec88bae3035400c1900429408c5e79be39a	pool/main/f/finch/finch_2.14.14-2_aarch64.deb	874356
findomain-static	10.0.1-1	aarch64	d72872a5f473e8cdd64b1c1d00f855fd6acc251857f8984ed248b72e611bb318	pool/main/f/findomain-static/findomain-static_10.0.1-1_aarch64.deb	1923276
findomain	10.0.1-1	aarch64	947db8a9cc0b41141797f3f0cca3574731d8c4ad60d83f606fc0ddeb12db08a5	pool/main/f/findomain/findomain_10.0.1-1_aarch64.deb	59522596
flac	1.5.0-1	aarch64	0d9ea2f98b2ea39cb37de082174e7e3cc8520f2309ada631a9a612a9f4c8bd7b	pool/main/f/flac/flac_1.5.0-1_aarch64.deb	104668
flatbuffers-static	25.12.19-2026-02-06-03fffb2-1	aarch64	05b967035cd32d205d3a6aa95aa8a286dd10d2024045fd6193d3969e21b33416	pool/main/f/flatbuffers-static/flatbuffers-static_25.12.19-2026-02-06-03fffb2-1_aarch64.deb	172872
flatbuffers	25.12.19-2026-02-06-03fffb2-1	aarch64	b1a915d4be5659328bab32d6c89ed37943166a7a4590d4f835b6a79c5e5eb8f1	pool/main/f/flatbuffers/flatbuffers_25.12.19-2026-02-06-03fffb2-1_aarch64.deb	1052000
flex-static	2.6.4-4	aarch64	f1c2d779085cfd2acda84b83e09c531804bea1e5c1ae5aaac553100dfa23883e	pool/main/f/flex-static/flex-static_2.6.4-4_aarch64.deb	1884
flint	3.5.0	aarch64	146d16be1804b7e1e7d5fcc5e6aaf72ba2dc870cd7b8f47b6077ced5e233b4cb	pool/main/f/flint/flint_3.5.0_aarch64.deb	4138072
fluidsynth	2.5.5	aarch64	1007fb3295ec01e8bf26cd44a3198dcbaad555987591adda9862c5485cc4434d	pool/main/f/fluidsynth/fluidsynth_2.5.5_aarch64.deb	478124
flyctl	0.4.60	aarch64	723ac940defc3590ef2f28c3dc193729d06c1b30cd7a9128809afe34c87e4d70	pool/main/f/flyctl/flyctl_0.4.60_aarch64.deb	26615132
fm	1.2.0	aarch64	384fde59103fd83663cb0145f28182187c73e7858565482166f2f523e3d9a0bb	pool/main/f/fm/fm_1.2.0_aarch64.deb	9291888
fmt	1:11.2.0	aarch64	f78e7bed1be949f2214bd7e34b721fe103e0e522bb267a3f50607f1303e32acc	pool/main/f/fmt/fmt_1:11.2.0_aarch64.deb	168432
fontconfig-static	2.18.3	aarch64	c365e038682b9afa97bfcf33fb3765e95268a2608a0b339728deff1a27715a87	pool/main/f/fontconfig-static/fontconfig-static_2.18.3_aarch64.deb	135580
forestdb-dump	1.2-2	aarch64	02e2c377e51ecc09353024c5838b2dcea43c35dafd9c4d13c620aac982dfacb4	pool/main/f/forestdb-dump/forestdb-dump_1.2-2_aarch64.deb	106176
forgejo-static	15.0.2	aarch64	cbe5dd583156c1cc5536e5267ab7281d44dd91c70c0e544235119f104169b3ef	pool/main/f/forgejo-static/forgejo-static_15.0.2_aarch64.deb	4612364
forgejo	15.0.2	aarch64	3296fad3fed9cda93496c0a5d50b26665529d81da478916608a620b9584e7084	pool/main/f/forgejo/forgejo_15.0.2_aarch64.deb	78962572
fortune	1.2-2	aarch64	5f9021dca48a81b64703bb65a9497b405e0e7670e257570aaee57b25581707a8	pool/main/f/fortune/fortune_1.2-2_aarch64.deb	817700
fossil	2.28	aarch64	84971b0cfa208d06b79b4da8a25f1b4c4ead7e58febdf8f1f5250a1638c87ec4	pool/main/f/fossil/fossil_2.28_aarch64.deb	1707400
freecell-solver	6.16.0	aarch64	e2e83a406da769e2a16ac82896b6b8608fc9e6e50e1cef3e6e2ae0aa40f1d388	pool/main/f/freecell-solver/freecell-solver_6.16.0_aarch64.deb	173520
freecolor	0.9.3-1	aarch64	624d03283803f1a7c173d614d0b9f54230b6138d9ced0136489d1b1458213709	pool/main/f/freecolor/freecolor_0.9.3-1_aarch64.deb	5612
freeimage-static	3.18.0-7	aarch64	61808d5c4a5897d0af6b953910bf2eccc1f840adab6cf72cf6eb35b882f650e7	pool/main/f/freeimage-static/freeimage-static_3.18.0-7_aarch64.deb	2170108
freeimage	3.18.0-7	aarch64	9b8b8342ebea792b0ae6f8102555ee9dbdf9f632ccbbdae85663e0952deaa181	pool/main/f/freeimage/freeimage_3.18.0-7_aarch64.deb	1832300
freetype-static	2.14.3	aarch64	773612537ef39694501326fc4322df0060483d7a246838aee12b6c8d93cc2562	pool/main/f/freetype-static/freetype-static_2.14.3_aarch64.deb	301924
frei0r-plugins	3.2.1	aarch64	b8061652cfafa1f01ed8a5c9038060e4df339b0b34bbbd19bac614ff03e4fcc5	pool/main/f/frei0r-plugins/frei0r-plugins_3.2.1_aarch64.deb	520688
fresh-editor	0.4.1-1	aarch64	aa6b0271e7b477dab8dc96b2389d9f52260c25f4a55fc2a969b9469f00c23af9	pool/main/f/fresh-editor/fresh-editor_0.4.1-1_aarch64.deb	23966652
fribidi-static	1.0.16-1	aarch64	c7e6e7f4115edbaa7b8d8457107417ffed88e36e89fc1772db82909bd10768b2	pool/main/f/fribidi-static/fribidi-static_1.0.16-1_aarch64.deb	19912
frobtads	2.0-5	aarch64	fb96b275a42d9e91952c24406a0930c1691a38d761ac444ff2d945e1c250dfcb	pool/main/f/frobtads/frobtads_2.0-5_aarch64.deb	2057196
frp	0.69.1	aarch64	43ff5b2ce294473a74ffa7701b369ca2a17c120a4bd8173701e85aa6a83cd54b	pool/main/f/frp/frp_0.69.1_aarch64.deb	9522856
fselect	0.10.1	aarch64	a1043eb95fbb63bfa0a4bb036e2238bf00a57907c6ebdd0078ccfd54dab7383c	pool/main/f/fselect/fselect_0.10.1_aarch64.deb	1769128
g-ir-scanner	1.86.0-1	aarch64	dc9860b07627ac9165f2e310ab7fc061e86d90be3b8efdcd13e40de29754aeb9	pool/main/g/g-ir-scanner/g-ir-scanner_1.86.0-1_aarch64.deb	130468
game-music-emu-static	0.6.5	aarch64	e280039dceed0b1b0a8230b9c92d73ad29529412b668c0787664f27298cd87c0	pool/main/g/game-music-emu-static/game-music-emu-static_0.6.5_aarch64.deb	156768
gauche-static	0.9.15-3	aarch64	85b6aebbd646ab051ff9ee3dd28b0f0bb82ae6a5aeb06b347241e3f45ae936e6	pool/main/g/gauche-static/gauche-static_0.9.15-3_aarch64.deb	11283100
gauche	0.9.15-3	aarch64	325e19989e537331651f8a76ae2443d2da5f9a7169e844ae528a0d2a3247f35e	pool/main/g/gauche/gauche_0.9.15-3_aarch64.deb	342444200
gawk-static	5.3.2	aarch64	705e0f6cf45f5442808db85d2f71043f8f56f7efe088b686123341fb651849d5	pool/main/g/gawk-static/gawk-static_5.3.2_aarch64.deb	24860
gdb-static	16.3-3	aarch64	7a05004f09388022507ff95b0298063ea9870051c9e021d099b689e3e621c831	pool/main/g/gdb-static/gdb-static_16.3-3_aarch64.deb	1491932
gdb	16.3-3	aarch64	164b89945212956731141d3547f40afa3606337f93ccec1ac9474d410959fe0a	pool/main/g/gdb/gdb_16.3-3_aarch64.deb	16524932
gdbm-static	1.26-1	aarch64	4de8da55cfcb8ccca3c3b494a91ee9abaa775990691e5392c3aa510bb3103a1c	pool/main/g/gdbm-static/gdbm-static_1.26-1_aarch64.deb	31992
gdbserver	16.3-3	aarch64	c03b39d8bd62a8030dde0ad6b076850e7afec86ada0f7e028cb1b545d914e3ca	pool/main/g/gdbserver/gdbserver_16.3-3_aarch64.deb	215248
geoip2-database	20191221-2	all	157b87e64dba592cd86062e6b8a6b0b1940fc6c1584716e294bf4cd461bf530a	pool/main/g/geoip2-database/geoip2-database_20191221-2_all.deb	23194428
gettext-static	1.0	aarch64	7725d72f5b0a94e3c7f10308505d16d869bbc912e7c400ffe46e05996d5d8f32	pool/main/g/gettext-static/gettext-static_1.0_aarch64.deb	837308
gflags-static	2.3.1	aarch64	f2f606c41328fbf1037eedb0881d3c41f5d4d934ff3bb5dad76a3f2a27a826d7	pool/main/g/gflags-static/gflags-static_2.3.1_aarch64.deb	60064
gflags	2.3.1	aarch64	f71eabfbf7d6e2fddc84a61600c192a1e1ecb630e55a0c4130b49221e6cbd2e6	pool/main/g/gflags/gflags_2.3.1_aarch64.deb	79580
ghostscript	10.07.1	aarch64	1d804050506cafada76ab2cc9fae3def7a4e27af2b0c2020d77b9be01906448f	pool/main/g/ghostscript/ghostscript_10.07.1_aarch64.deb	20459524
giflib-static	5.2.2-2	aarch64	d0285817f4b71fd6307648e1a717f6c3aa0f9eab582ae683cd0835fc631d345d	pool/main/g/giflib-static/giflib-static_5.2.2-2_aarch64.deb	14972
git-gitk	2.54.0	aarch64	b2b4214b130c66ea46d90b92bf8941227f9ef87ebb906d2317bc9cd39bdbab65	pool/main/g/git-gitk/git-gitk_2.54.0_aarch64.deb	143636
git-gui	2.54.0	aarch64	ea520bd4032d96e12ebe140705835e3115355f1f7f014f1f279d0f9306cef5cc	pool/main/g/git-gui/git-gui_2.54.0_aarch64.deb	214896
git-svn	2.54.0	all	a40a0135949d14d47e72927eb35cb90b02a5cb2fb7793bb7344ec7d9fb597694	pool/main/g/git-svn/git-svn_2.54.0_all.deb	75544
glib-cross	2.88.1	all	b9695a0184a1ab0647e1b2d3089bac689e37c8f14e4bbea38870084764dbbe6e	pool/main/g/glib-cross/glib-cross_2.88.1_all.deb	12171300
glm	1.0.3	aarch64	4fbc9a97140d207982ed122608f9add8517e3c046d778b2d641f65e4a857b5a0	pool/main/g/glm/glm_1.0.3_aarch64.deb	3552056
gnuchess	6.3.0	aarch64	43a64f24887de8dfc7ba304551c0c11dfa43140a1c128dc69c0b1a5a7f83a01c	pool/main/g/gnuchess/gnuchess_6.3.0_aarch64.deb	149928
gnucobol-static	3.2-2	aarch64	6c84481372812b5b6ea7ac50cf73df09f077c0cb1b0b9d3ffd9fe370e4a492ac	pool/main/g/gnucobol-static/gnucobol-static_3.2-2_aarch64.deb	176604
gnucobol	3.2-2	aarch64	f6e1ee2a65db0c000494beae7fc20cd1dca58c9d56c639c0f3b2d1b1d88d857d	pool/main/g/gnucobol/gnucobol_3.2-2_aarch64.deb	646720
go-findimagedupes	2023.01.29-4	aarch64	aa0051817756f5351346e9e432a8a8c875b45f7457276b57b705fc75bf351e22	pool/main/g/go-findimagedupes/go-findimagedupes_2023.01.29-4_aarch64.deb	1455484
go-musicfox	5.1.0	aarch64	a074b5cb5e3101b536f54e83eb1c2b82fb37cf477eef7b02ca1d5947904c71d2	pool/main/g/go-musicfox/go-musicfox_5.1.0_aarch64.deb	8918264
gobject-introspection	1.86.0-1	aarch64	84849b6b2c487fb31c4fcb07cc370138a4f3f2e37adc32da1b9f3f7872f0f8d1	pool/main/g/gobject-introspection/gobject-introspection_1.86.0-1_aarch64.deb	203544
golang-doc	3:1.26.3	aarch64	942d2979b551dd1ce0dc4e029f565af3bb5069f524bd259046dfafb3b697981d	pool/main/g/golang-doc/golang-doc_3:1.26.3_aarch64.deb	93672
google-glog	0.7.1-2	aarch64	a23b73a01433f2c26535ff23baf5c73cfc8bdbfbff74682e36a47d0047b36f89	pool/main/g/google-glog/google-glog_0.7.1-2_aarch64.deb	103872
googletest	1.17.0-1	aarch64	386cda6ae41a6a73e037421b591d7be93eb94e6dee1fc9bd588f3924b2753652	pool/main/g/googletest/googletest_1.17.0-1_aarch64.deb	354512
gpac-static	2.4.0-5	aarch64	1b62db48dc12b99600dfbe2d06cad4647190f3af3e8f8205e52910432b96d39b	pool/main/g/gpac-static/gpac-static_2.4.0-5_aarch64.deb	3029452
gpac	2.4.0-5	aarch64	33e2d509e8188504af69b39deda1f0592cce4d07551c96cfca83b069be96f0c2	pool/main/g/gpac/gpac_2.4.0-5_aarch64.deb	3831744
gperf	3.3-1	aarch64	81d06f85ed75067c9a6927ea4eaf37ca0fc321789267c95db91ed55f0dbbd53b	pool/main/g/gperf/gperf_3.3-1_aarch64.deb	89008
gpgme-static	2.1.0	aarch64	5ef3f8626ffe85641bda3977ff894f47915e1774e3aa8f55240a903623ae7433	pool/main/g/gpgme-static/gpgme-static_2.1.0_aarch64.deb	128132
gradle	1:9.6.0	all	c788b12380a7153846ef6e0efa666adf6b8d43125eeec38884007dc3d3b28c2e	pool/main/g/gradle/gradle_1:9.6.0_all.deb	138577888
graphene	1.10.8-3	aarch64	38b0348dfa711819c0ae87e1afe87c8d5fb5b5d2c90501b1dc9f769633ac8747	pool/main/g/graphene/graphene_1.10.8-3_aarch64.deb	190692
graphicsmagick-static	1.3.47	aarch64	527beca2f3df3d4e735b46854c58d0a51ee551aecd6ef868f3b9434ab8394c43	pool/main/g/graphicsmagick-static/graphicsmagick-static_1.3.47_aarch64.deb	1073132
graphviz-static	15.1.0	aarch64	6a8f1df4c960e13ab941d8e5aed938b1ca707e3d4b81e287768529df067400aa	pool/main/g/graphviz-static/graphviz-static_15.1.0_aarch64.deb	762788
graphviz	15.1.0	aarch64	015ee8ee5a56e03c75158401e27dbb22151e1abe2843ad32df9478c46d190eb0	pool/main/g/graphviz/graphviz_15.1.0_aarch64.deb	2992680
groovy	4.0.26-4	all	2fa8a02c11400eb6dc00d90b4488befce4f70bfce24d28303e81dd65cf299cf8	pool/main/g/groovy/groovy_4.0.26-4_all.deb	29242052
gsasl	2.2.4	aarch64	7e2b31ed5d11f904094b1d8cadf1ff2df73a8474337a86ff45a9ed3b106e9d63	pool/main/g/gsasl/gsasl_2.2.4_aarch64.deb	29956
gsf-tools	1.14.58	aarch64	ac92c7f9d9c52a0fb2259b7ad10db0152ba0cdc0fade528c3aaa9763d6e8ee4f	pool/main/g/gsf-tools/gsf-tools_1.14.58_aarch64.deb	12464
gsl-static	2.8-1	aarch64	fdbcd10e211fce50b11604af1ab6747cdc06ba9ef0a41f5a7a6ed2cd79ee5d23	pool/main/g/gsl-static/gsl-static_2.8-1_aarch64.deb	908712
gsl	2.8-1	aarch64	e5ae9e8dcbb7b1962d126926368d358c3463fda19bc79352551fd2a6847ad726	pool/main/g/gsl/gsl_2.8-1_aarch64.deb	1236284
gst-plugins-base-static	1.28.4	aarch64	937dc873a2b947eda832b7acab838b571b17b656ce70c4d68edf03ec8b4c6673	pool/main/g/gst-plugins-base-static/gst-plugins-base-static_1.28.4_aarch64.deb	174464
gst-plugins-base	1.28.4	aarch64	c6b033cf87ca9424b22b95f34a516f80eb08d1a4d75f37280e765a1c86a91c0d	pool/main/g/gst-plugins-base/gst-plugins-base_1.28.4_aarch64.deb	2195296
gstreamer-static	1.28.4	aarch64	87dbc9fc5701476b8931e3863ed51a1c5e7022582e2188f11b31164a1f78208c	pool/main/g/gstreamer-static/gstreamer-static_1.28.4_aarch64.deb	3700620
gstreamer	1.28.4	aarch64	1630c2112551bd6d7a1ec2903b44750b9ec159963bc0d23e9909e2f89246154a	pool/main/g/gstreamer/gstreamer_1.28.4_aarch64.deb	4236096
guile-static	3.0.11-1	aarch64	a4388b3228941a814fe73165ee1b7962452f0756b5258591f22a6ddfc0a5b855	pool/main/g/guile-static/guile-static_3.0.11-1_aarch64.deb	1469488
guile	3.0.11-1	aarch64	c5fd11970889584044395ad7315308d2e92239f488d233b05b38d8883e772fac	pool/main/g/guile/guile_3.0.11-1_aarch64.deb	7633956
hnterm	1.0.5-2	aarch64	c54dced5a4b5fa9ae3549c22c1940ef3511c99beeb8fc421a9b1fabf0886570d	pool/main/h/hnterm/hnterm_1.0.5-2_aarch64.deb	33964
hunspell-en-us	20240129	all	f7e5c6b82ebbe0e967c2429428e5ee728a1bf7d474468ed1c81423ddb6958f66	pool/main/h/hunspell-en-us/hunspell-en-us_20240129_all.deb	162108
hunspell-static	1.7.3	aarch64	1aaf7cb7626db037b174ae51933145e311097789389645d650f1fb934abf9113	pool/main/h/hunspell-static/hunspell-static_1.7.3_aarch64.deb	235948
hunspell	1.7.3	aarch64	055a41b00f265373d842832ff7707cd593b3defbe8e2d7eb1f105619dcd71245	pool/main/h/hunspell/hunspell_1.7.3_aarch64.deb	240340
imagemagick-static	7.1.2.25	aarch64	e3f39f2261194af4a4c5c81fce772e3e98829822b223c389b6f7bb827f917678	pool/main/i/imagemagick-static/imagemagick-static_7.1.2.25_aarch64.deb	1923284
imagemagick	7.1.2.25	aarch64	3491528416e564c6f92db55a7e96f7defa6c7a4df8956dd164a1b32657de678e	pool/main/i/imagemagick/imagemagick_7.1.2.25_aarch64.deb	7877864
imlib2-static	1.12.6	aarch64	6efbc0d1fae0d40d5394083b5052c37c71b6f424d9098733e6259cf8c5b4dab5	pool/main/i/imlib2-static/imlib2-static_1.12.6_aarch64.deb	116008
imlib2	1.12.6	aarch64	04b883db56f7785240bcc8dd8b83b4ad7c0b250e0afdc99b44e62e2349a0abbf	pool/main/i/imlib2/imlib2_1.12.6_aarch64.deb	510780
janet	1.41.2	aarch64	b02273367d9fa448b80e3550d55d159f7547e80507c5060973ffcdec13641653	pool/main/j/janet/janet_1.41.2_aarch64.deb	249584
jbig2dec-static	0.20-1	aarch64	8b37f6fcb1753b30521225c9490c489f74ffe6746a0add92ef8fafdf37acf484	pool/main/j/jbig2dec-static/jbig2dec-static_0.20-1_aarch64.deb	44460
jbig2dec	0.20-1	aarch64	510c848cc4ccfc458916fa59c93ba2c08af274a8611b3ab884ba9011e4f2e8c2	pool/main/j/jbig2dec/jbig2dec_0.20-1_aarch64.deb	49028
json-c-static	0.19	aarch64	c657803a65344b59f5061ec31ab3632f3f5def9b2294bef809639a3b7c4b7b51	pool/main/j/json-c-static/json-c-static_0.19_aarch64.deb	31056
json-c	0.19	aarch64	3889fd174519ba2f195238029ec7a992db1589b253674e30b9ba70722bdf0940	pool/main/j/json-c/json-c_0.19_aarch64.deb	52020
jsoncpp-static	1.9.8	aarch64	6ba22e31d84f055435ad21ced1b20eb8a6734589bfaa1c2e96366dd0582a91e3	pool/main/j/jsoncpp-static/jsoncpp-static_1.9.8_aarch64.deb	73160
jsoncpp	1.9.8	aarch64	77f7921038ea131d5cd8f71e674b348f9ce44c9ee5ca5c1a7743ab8b4b058834	pool/main/j/jsoncpp/jsoncpp_1.9.8_aarch64.deb	495976
kainjow-mustache	4.1	all	8c1cb6f9d4a0cb59f688d9c116be8063f2a172c432c4f93c50a99692c29c00e8	pool/main/k/kainjow-mustache/kainjow-mustache_4.1_all.deb	8292
knot-utils	3.2.4-2	aarch64	4256e90d5719875c3161c009870dbdcf06d82d439bd3d1cb205f546f50221172	pool/main/k/knot-utils/knot-utils_3.2.4-2_aarch64.deb	88172
kotlin	2.4.0	all	182c7af04e05472a3b3403d91c18a691cd2124c2bf85a82d1873ac0eca6ea34f	pool/main/k/kotlin/kotlin_2.4.0_all.deb	85391256
ladspa-sdk	1.17-3	aarch64	2ef3f89fcacaa75d9a3954761641ff32d82f135acfb86ac63069c63ccadb413f	pool/main/l/ladspa-sdk/ladspa-sdk_1.17-3_aarch64.deb	22812
lame	3.100-7	aarch64	854ddb42ad5cefdaf45711aa4a5ef2b8ec784c5c3977a3f86b3d640f92567665	pool/main/l/lame/lame_3.100-7_aarch64.deb	192700
ldd	0.3-2	aarch64	88fb201f4dd5e289c7769363028a6f69256594a0fd53626b9161c545c98002b3	pool/main/l/ldd/ldd_0.3-2_aarch64.deb	1808
ldns-static	1.8.4-1	aarch64	5b0f4a90fcdde4a09c454467fdb29772e2c22f8edf3d719e29c2b5b7737bd73f	pool/main/l/ldns-static/ldns-static_1.8.4-1_aarch64.deb	133248
leptonica-static	1.87.0	aarch64	8d46f6117035ee8efc9242dac5630c1e3978f23b9b1783f2813bb39fc3963352	pool/main/l/leptonica-static/leptonica-static_1.87.0_aarch64.deb	996380
leptonica	1.87.0	aarch64	6abb059baeca1fe53be1ec93ce7349587a6ecd04131d353d053fee3035e5a58c	pool/main/l/leptonica/leptonica_1.87.0_aarch64.deb	940272
leveldb	1.23-4	aarch64	7635eb3c6c83500348634e52427ef91dd934229c11cb945f900ed32d15a4ea4b	pool/main/l/leveldb/leveldb_1.23-4_aarch64.deb	113392
liba52-static	0.8.0-3	aarch64	074ee37b6ecb82c6a65f421372151e20534537f54211b7c1b73c919f45c4b936	pool/main/l/liba52-static/liba52-static_0.8.0-3_aarch64.deb	15508
liba52	0.8.0-3	aarch64	683c3877adb5627df7e048d90a81e42c951efe6a7cbf0d55b245648118c3eae4	pool/main/l/liba52/liba52_0.8.0-3_aarch64.deb	15412
libacl-static	2.4.0	aarch64	6ac6bd63564dd7dfde4a823e9796b53bf6b92ed79474efffa607b00c620b6317	pool/main/l/libacl-static/libacl-static_2.4.0_aarch64.deb	20120
libaml	1.0.0-1	aarch64	6e2f6f38218aaaad82cec266f412a3a9bbe593b26d158f986e11122e2b0402f2	pool/main/l/libaml/libaml_1.0.0-1_aarch64.deb	11640
libandroid-complex-math-static	0.2	aarch64	0cf2b4f6c8721f38ce1fe4587fcc3a5953c1ff573c91b2071f695b0adf34369b	pool/main/l/libandroid-complex-math-static/libandroid-complex-math-static_0.2_aarch64.deb	5976
libandroid-complex-math	0.2	aarch64	4d0c9bb5b58eb546d2814a9f3261fcca022a74fce7f543645a7b1fdc25154ea1	pool/main/l/libandroid-complex-math/libandroid-complex-math_0.2_aarch64.deb	9676
libandroid-execinfo-static	0.1-3	aarch64	af0b9b61c12d429626c7c8b88708ee9609a7cd6ae932bf7668c7fa8e6cb841b1	pool/main/l/libandroid-execinfo-static/libandroid-execinfo-static_0.1-3_aarch64.deb	2396
libandroid-glob-static	0.6-3	aarch64	8e0266e3df6bd68c6056436971eaf350255a088e03d58488eb67f32a1e1c34b9	pool/main/l/libandroid-glob-static/libandroid-glob-static_0.6-3_aarch64.deb	4604
libandroid-posix-semaphore-static	0.1-4	aarch64	0fc90bb6f6a5d6e6da30e2bef07582ec97ff991b92dca4347fdf64c65fab0e04	pool/main/l/libandroid-posix-semaphore-static/libandroid-posix-semaphore-static_0.1-4_aarch64.deb	2856
libandroid-shmem-static	0.7	aarch64	a299174441b7c640b543050b85f45e41e82bfd22417e19859f2178a12e743e0e	pool/main/l/libandroid-shmem-static/libandroid-shmem-static_0.7_aarch64.deb	6028
libandroid-spawn-static	0.3	aarch64	1c79fd9071b6f0132c6cc2b7f8172b0b63c9256253dd157a00bf1c5a6ab04e31	pool/main/l/libandroid-spawn-static/libandroid-spawn-static_0.3_aarch64.deb	4020
libandroid-support-static	29-1	aarch64	c645f3ff822d1f0e30bcb60cdd7ba0f24f8f30fc318b8334227a7a78b9f77fa3	pool/main/l/libandroid-support-static/libandroid-support-static_29-1_aarch64.deb	8624
libandroid-sysv-semaphore-static	0.1-1	aarch64	01892b0a9a52971059df9832b18aad40d751e63769f71ac05e8206af29f92871	pool/main/l/libandroid-sysv-semaphore-static/libandroid-sysv-semaphore-static_0.1-1_aarch64.deb	1696
libandroid-utimes-static	0.4	aarch64	0ed0c7abf73dd598a1c41713d2f9a7a97e0ed23f6d57118b81ef2f76de36da52	pool/main/l/libandroid-utimes-static/libandroid-utimes-static_0.4_aarch64.deb	1676
libandroid-wordexp-static	0.1-1	aarch64	e6c985d5ef92503f2580e51f53db4974e9af34012cce92a9e4a5e03c3322915d	pool/main/l/libandroid-wordexp-static/libandroid-wordexp-static_0.1-1_aarch64.deb	2652
libandroid-wordexp	0.1-1	aarch64	9804c52a0ffc226a97dffcb09fca4ab1a64c154e1bd8667b35ab3cee5a3b6011	pool/main/l/libandroid-wordexp/libandroid-wordexp_0.1-1_aarch64.deb	3668
libao-static	1.2.2-8	aarch64	4ccfb1e72d6ae81bc1ed795fba549057096c2c58ec49567af7a1c234933f047e	pool/main/l/libao-static/libao-static_1.2.2-8_aarch64.deb	22356
libao	1.2.2-8	aarch64	48ff8bfbbc5f6ffb3ad261049b63004ace92142f09c782833dd9c87878b68951	pool/main/l/libao/libao_1.2.2-8_aarch64.deb	40128
libaom-static	3.15.0	aarch64	79b1d94a8ddc1545b4f2d7465a4ecbe6c8042117b27083b6a3119d1e984d9768	pool/main/l/libaom-static/libaom-static_3.15.0_aarch64.deb	2220324
libapt-pkg-perl	0.1.43	aarch64	14ae8ce0693a946da4dece3f9293d62bf9d46b933aca07a2d830136eda5b466b	pool/main/l/libapt-pkg-perl/libapt-pkg-perl_0.1.43_aarch64.deb	66188
libarchive-static	3.8.9	aarch64	bfaa73b9fb930392205d8241f2d9c62116ba02f6347931f7f9d0e34c447e1697	pool/main/l/libarchive-static/libarchive-static_3.8.9_aarch64.deb	362872
libarrow-cpp	24.0.0	aarch64	0f214788ef62c1660f566506dc46a2382d4d3b19050edaaa1df96370f14d044c	pool/main/l/libarrow-cpp/libarrow-cpp_24.0.0_aarch64.deb	6491704
libasio	1.36.0-1	all	56d6209b85c09c414519a8531f89d1b06833e7dadc4e29d54c9826eb2805fc65	pool/main/l/libasio/libasio_1.36.0-1_all.deb	393896
libasm-static	0.193-1	aarch64	3898e721c0bbdefa749a6321b81711de1ea8d58970ed370472cb632ed8f46ff0	pool/main/l/libasm-static/libasm-static_0.193-1_aarch64.deb	13212
libasm	0.193-1	aarch64	3255f0ca6c040b1f6f56723ca07cdf700fab93adbaa8f03eb24969992451a614	pool/main/l/libasm/libasm_0.193-1_aarch64.deb	13344
libass-static	0.17.5	aarch64	25979844691ad763e518ffef72034a62bf9c7754f39ebd597d47500ee550d82d	pool/main/l/libass-static/libass-static_0.17.5_aarch64.deb	86584
libassuan-static	3.0.2-1	aarch64	52cd5bf3a0cddb040c503635c4a354ed3b4de370e177fc2449ed8ffedd7802dc	pool/main/l/libassuan-static/libassuan-static_3.0.2-1_aarch64.deb	33460
libatomic-ops-static	7.10.0	aarch64	10c0b34d39aef047bae6c407f02daf646a7671dd42286290aa079cdd9b9a25ac	pool/main/l/libatomic-ops-static/libatomic-ops-static_7.10.0_aarch64.deb	4176
libatomic-ops	7.10.0	aarch64	d859fcdf6a3bd69b830839d50495e44bfc4476f75be64a678e36fabc0a82514a	pool/main/l/libatomic-ops/libatomic-ops_7.10.0_aarch64.deb	89272
libblocksruntime	1:6.2.1	aarch64	f41d57d9464e62001a72cda419d979b5b0f2f6fca8c138a085f4434f66560368	pool/main/l/libblocksruntime/libblocksruntime_1:6.2.1_aarch64.deb	5304
libblosc-static	1.21.6-2	aarch64	1062de502e8d9da68bfda98d3fedf009c7f203f7a645562b42be2ebe5a78451b	pool/main/l/libblosc-static/libblosc-static_1.21.6-2_aarch64.deb	20148
